68.7146 	EXP 	Created sequence: random, trialTypes=1, nReps=45, seed=None
445.2852 	EXP 	Matrix: autoDraw = False
445.6861 	DATA 	Keypress: 2
445.7022 	EXP 	unnamed Rect: autoDraw = True
445.7191 	EXP 	unnamed Rect: autoDraw = True
445.7356 	EXP 	unnamed Rect: autoDraw = True
445.7524 	EXP 	unnamed Rect: autoDraw = True
445.7695 	EXP 	unnamed Rect: autoDraw = True
445.7863 	EXP 	unnamed Rect: autoDraw = True
445.8030 	EXP 	unnamed Rect: autoDraw = True
445.8030 	EXP 	unnamed Rect: autoDraw = False
446.0033 	EXP 	New trial (rep=15, index=0): {'Task': 'Yes-No Task'}
446.0196 	EXP 	unnamed Rect: autoDraw = True
446.1195 	EXP 	unnamed Rect: autoDraw = False
446.3279 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
446.3366 	EXP 	Matrix: autoDraw = True
446.4362 	EXP 	Matrix: autoDraw = False
447.0224 	DATA 	Keypress: 1
447.0384 	EXP 	unnamed Rect: autoDraw = True
447.0547 	EXP 	unnamed Rect: autoDraw = True
447.0719 	EXP 	unnamed Rect: autoDraw = True
447.0895 	EXP 	unnamed Rect: autoDraw = True
447.1050 	EXP 	unnamed Rect: autoDraw = True
447.1217 	EXP 	unnamed Rect: autoDraw = True
447.1387 	EXP 	unnamed Rect: autoDraw = True
447.1387 	EXP 	unnamed Rect: autoDraw = False
447.3398 	EXP 	New trial (rep=16, index=0): {'Task': 'Yes-No Task'}
447.3705 	EXP 	unnamed Rect: autoDraw = True
447.4714 	EXP 	unnamed Rect: autoDraw = False
447.6792 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
447.6880 	EXP 	Matrix: autoDraw = True
447.7877 	EXP 	Matrix: autoDraw = False
448.2066 	DATA 	Keypress: 2
448.2224 	EXP 	unnamed Rect: autoDraw = True
448.2405 	EXP 	unnamed Rect: autoDraw = True
448.2558 	EXP 	unnamed Rect: autoDraw = True
448.2739 	EXP 	unnamed Rect: autoDraw = True
448.2890 	EXP 	unnamed Rect: autoDraw = True
448.3057 	EXP 	unnamed Rect: autoDraw = True
448.3229 	EXP 	unnamed Rect: autoDraw = True
448.3229 	EXP 	unnamed Rect: autoDraw = False
448.5275 	EXP 	New trial (rep=17, index=0): {'Task': 'Yes-No Task'}
448.5552 	EXP 	unnamed Rect: autoDraw = True
448.6563 	EXP 	unnamed Rect: autoDraw = False
448.8608 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
448.8714 	EXP 	Matrix: autoDraw = True
448.9712 	EXP 	Matrix: autoDraw = False
449.3908 	DATA 	Keypress: 2
449.4065 	EXP 	unnamed Rect: autoDraw = True
449.4237 	EXP 	unnamed Rect: autoDraw = True
449.4404 	EXP 	unnamed Rect: autoDraw = True
449.4569 	EXP 	unnamed Rect: autoDraw = True
449.4730 	EXP 	unnamed Rect: autoDraw = True
449.4903 	EXP 	unnamed Rect: autoDraw = True
449.5064 	EXP 	unnamed Rect: autoDraw = True
449.5064 	EXP 	unnamed Rect: autoDraw = False
449.7112 	EXP 	New trial (rep=18, index=0): {'Task': 'Yes-No Task'}
449.7383 	EXP 	unnamed Rect: autoDraw = True
449.8405 	EXP 	unnamed Rect: autoDraw = False
450.0448 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
450.0573 	EXP 	Matrix: autoDraw = True
450.1577 	EXP 	Matrix: autoDraw = False
450.5415 	DATA 	Keypress: 1
450.5587 	EXP 	unnamed Rect: autoDraw = True
450.5740 	EXP 	unnamed Rect: autoDraw = True
450.5919 	EXP 	unnamed Rect: autoDraw = True
450.6093 	EXP 	unnamed Rect: autoDraw = True
450.6248 	EXP 	unnamed Rect: autoDraw = True
450.6414 	EXP 	unnamed Rect: autoDraw = True
450.6592 	EXP 	unnamed Rect: autoDraw = True
450.6592 	EXP 	unnamed Rect: autoDraw = False
450.8591 	EXP 	New trial (rep=19, index=0): {'Task': 'Yes-No Task'}
450.8904 	EXP 	unnamed Rect: autoDraw = True
450.9916 	EXP 	unnamed Rect: autoDraw = False
451.2062 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
451.2226 	EXP 	Matrix: autoDraw = True
451.3079 	EXP 	Matrix: autoDraw = False
451.7592 	DATA 	Keypress: 2
451.7751 	EXP 	unnamed Rect: autoDraw = True
451.7926 	EXP 	unnamed Rect: autoDraw = True
451.8089 	EXP 	unnamed Rect: autoDraw = True
451.8249 	EXP 	unnamed Rect: autoDraw = True
451.8428 	EXP 	unnamed Rect: autoDraw = True
451.8593 	EXP 	unnamed Rect: autoDraw = True
451.8750 	EXP 	unnamed Rect: autoDraw = True
451.8750 	EXP 	unnamed Rect: autoDraw = False
452.0778 	EXP 	New trial (rep=20, index=0): {'Task': 'Yes-No Task'}
452.1093 	EXP 	unnamed Rect: autoDraw = True
452.2084 	EXP 	unnamed Rect: autoDraw = False
452.4160 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
452.4245 	EXP 	Matrix: autoDraw = True
452.5242 	EXP 	Matrix: autoDraw = False
453.0443 	DATA 	Keypress: 2
453.0612 	EXP 	unnamed Rect: autoDraw = True
453.0761 	EXP 	unnamed Rect: autoDraw = True
453.0928 	EXP 	unnamed Rect: autoDraw = True
453.1097 	EXP 	unnamed Rect: autoDraw = True
453.1263 	EXP 	unnamed Rect: autoDraw = True
453.1433 	EXP 	unnamed Rect: autoDraw = True
453.1598 	EXP 	unnamed Rect: autoDraw = True
453.1598 	EXP 	unnamed Rect: autoDraw = False
453.3618 	EXP 	New trial (rep=21, index=0): {'Task': 'Yes-No Task'}
453.3928 	EXP 	unnamed Rect: autoDraw = True
453.4934 	EXP 	unnamed Rect: autoDraw = False
453.7063 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
453.7260 	EXP 	Matrix: autoDraw = True
453.8099 	EXP 	Matrix: autoDraw = False
454.2284 	DATA 	Keypress: 2
454.2435 	EXP 	unnamed Rect: autoDraw = True
454.2604 	EXP 	unnamed Rect: autoDraw = True
454.2769 	EXP 	unnamed Rect: autoDraw = True
454.2939 	EXP 	unnamed Rect: autoDraw = True
454.3103 	EXP 	unnamed Rect: autoDraw = True
454.3270 	EXP 	unnamed Rect: autoDraw = True
454.3435 	EXP 	unnamed Rect: autoDraw = True
454.3435 	EXP 	unnamed Rect: autoDraw = False
454.5471 	EXP 	New trial (rep=22, index=0): {'Task': 'Yes-No Task'}
454.5750 	EXP 	unnamed Rect: autoDraw = True
454.6754 	EXP 	unnamed Rect: autoDraw = False
454.8828 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
454.8929 	EXP 	Matrix: autoDraw = True
454.9941 	EXP 	Matrix: autoDraw = False
455.3950 	DATA 	Keypress: 1
455.4115 	EXP 	unnamed Rect: autoDraw = True
455.4278 	EXP 	unnamed Rect: autoDraw = True
455.4448 	EXP 	unnamed Rect: autoDraw = True
455.4624 	EXP 	unnamed Rect: autoDraw = True
455.4784 	EXP 	unnamed Rect: autoDraw = True
455.4944 	EXP 	unnamed Rect: autoDraw = True
455.5132 	EXP 	unnamed Rect: autoDraw = True
455.5132 	EXP 	unnamed Rect: autoDraw = False
455.7157 	EXP 	New trial (rep=23, index=0): {'Task': 'Yes-No Task'}
455.7441 	EXP 	unnamed Rect: autoDraw = True
455.8446 	EXP 	unnamed Rect: autoDraw = False
456.0574 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
456.0779 	EXP 	Matrix: autoDraw = True
456.1621 	EXP 	Matrix: autoDraw = False
456.7312 	DATA 	Keypress: 2
456.7438 	EXP 	unnamed Rect: autoDraw = True
456.7606 	EXP 	unnamed Rect: autoDraw = True
456.7773 	EXP 	unnamed Rect: autoDraw = True
456.7937 	EXP 	unnamed Rect: autoDraw = True
456.8106 	EXP 	unnamed Rect: autoDraw = True
456.8285 	EXP 	unnamed Rect: autoDraw = True
456.8456 	EXP 	unnamed Rect: autoDraw = True
456.8456 	EXP 	unnamed Rect: autoDraw = False
457.0491 	EXP 	New trial (rep=24, index=0): {'Task': 'Yes-No Task'}
457.0789 	EXP 	unnamed Rect: autoDraw = True
457.1777 	EXP 	unnamed Rect: autoDraw = False
457.3918 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
457.4123 	EXP 	Matrix: autoDraw = True
457.4958 	EXP 	Matrix: autoDraw = False
458.0782 	DATA 	Keypress: 2
458.0947 	EXP 	unnamed Rect: autoDraw = True
458.1113 	EXP 	unnamed Rect: autoDraw = True
458.1281 	EXP 	unnamed Rect: autoDraw = True
458.1446 	EXP 	unnamed Rect: autoDraw = True
458.1631 	EXP 	unnamed Rect: autoDraw = True
458.1802 	EXP 	unnamed Rect: autoDraw = True
458.1963 	EXP 	unnamed Rect: autoDraw = True
458.1963 	EXP 	unnamed Rect: autoDraw = False
458.3986 	EXP 	New trial (rep=25, index=0): {'Task': 'Yes-No Task'}
458.4294 	EXP 	unnamed Rect: autoDraw = True
458.5303 	EXP 	unnamed Rect: autoDraw = False
458.7433 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
458.7629 	EXP 	Matrix: autoDraw = True
458.8479 	EXP 	Matrix: autoDraw = False
459.3988 	DATA 	Keypress: 1
459.4139 	EXP 	unnamed Rect: autoDraw = True
459.4314 	EXP 	unnamed Rect: autoDraw = True
459.4475 	EXP 	unnamed Rect: autoDraw = True
459.4642 	EXP 	unnamed Rect: autoDraw = True
459.4809 	EXP 	unnamed Rect: autoDraw = True
459.4973 	EXP 	unnamed Rect: autoDraw = True
459.5143 	EXP 	unnamed Rect: autoDraw = True
459.5143 	EXP 	unnamed Rect: autoDraw = False
459.7158 	EXP 	New trial (rep=26, index=0): {'Task': 'Yes-No Task'}
459.7468 	EXP 	unnamed Rect: autoDraw = True
459.8486 	EXP 	unnamed Rect: autoDraw = False
460.0619 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
460.0806 	EXP 	Matrix: autoDraw = True
460.1654 	EXP 	Matrix: autoDraw = False
460.6494 	DATA 	Keypress: 2
460.6648 	EXP 	unnamed Rect: autoDraw = True
460.6831 	EXP 	unnamed Rect: autoDraw = True
460.6991 	EXP 	unnamed Rect: autoDraw = True
460.7149 	EXP 	unnamed Rect: autoDraw = True
460.7329 	EXP 	unnamed Rect: autoDraw = True
460.7486 	EXP 	unnamed Rect: autoDraw = True
460.7644 	EXP 	unnamed Rect: autoDraw = True
460.7644 	EXP 	unnamed Rect: autoDraw = False
460.9643 	EXP 	New trial (rep=27, index=0): {'Task': 'Yes-No Task'}
460.9811 	EXP 	unnamed Rect: autoDraw = True
461.0804 	EXP 	unnamed Rect: autoDraw = False
461.2892 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
461.2980 	EXP 	Matrix: autoDraw = True
461.3976 	EXP 	Matrix: autoDraw = False
462.0171 	DATA 	Keypress: 1
462.0336 	EXP 	unnamed Rect: autoDraw = True
462.0499 	EXP 	unnamed Rect: autoDraw = True
462.0661 	EXP 	unnamed Rect: autoDraw = True
462.0856 	EXP 	unnamed Rect: autoDraw = True
462.1003 	EXP 	unnamed Rect: autoDraw = True
462.1147 	EXP 	unnamed Rect: autoDraw = True
462.1315 	EXP 	unnamed Rect: autoDraw = True
462.1315 	EXP 	unnamed Rect: autoDraw = False
462.3343 	EXP 	New trial (rep=28, index=0): {'Task': 'Yes-No Task'}
462.3657 	EXP 	unnamed Rect: autoDraw = True
462.4664 	EXP 	unnamed Rect: autoDraw = False
462.6794 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
462.6979 	EXP 	Matrix: autoDraw = True
462.7833 	EXP 	Matrix: autoDraw = False
463.2186 	DATA 	Keypress: 2
463.2345 	EXP 	unnamed Rect: autoDraw = True
463.2506 	EXP 	unnamed Rect: autoDraw = True
463.2680 	EXP 	unnamed Rect: autoDraw = True
463.2836 	EXP 	unnamed Rect: autoDraw = True
463.3008 	EXP 	unnamed Rect: autoDraw = True
463.3170 	EXP 	unnamed Rect: autoDraw = True
463.3337 	EXP 	unnamed Rect: autoDraw = True
463.3337 	EXP 	unnamed Rect: autoDraw = False
463.5354 	EXP 	New trial (rep=29, index=0): {'Task': 'Yes-No Task'}
463.5664 	EXP 	unnamed Rect: autoDraw = True
463.6684 	EXP 	unnamed Rect: autoDraw = False
463.8821 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
463.9002 	EXP 	Matrix: autoDraw = True
463.9850 	EXP 	Matrix: autoDraw = False
464.4861 	DATA 	Keypress: 2
464.5021 	EXP 	unnamed Rect: autoDraw = True
464.5188 	EXP 	unnamed Rect: autoDraw = True
464.5344 	EXP 	unnamed Rect: autoDraw = True
464.5520 	EXP 	unnamed Rect: autoDraw = True
464.5690 	EXP 	unnamed Rect: autoDraw = True
464.5846 	EXP 	unnamed Rect: autoDraw = True
464.6016 	EXP 	unnamed Rect: autoDraw = True
464.6016 	EXP 	unnamed Rect: autoDraw = False
464.8047 	EXP 	New trial (rep=30, index=0): {'Task': 'Yes-No Task'}
464.8339 	EXP 	unnamed Rect: autoDraw = True
464.9349 	EXP 	unnamed Rect: autoDraw = False
465.1411 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
465.1511 	EXP 	Matrix: autoDraw = True
465.2505 	EXP 	Matrix: autoDraw = False
465.7197 	DATA 	Keypress: 2
465.7357 	EXP 	unnamed Rect: autoDraw = True
465.7523 	EXP 	unnamed Rect: autoDraw = True
465.7703 	EXP 	unnamed Rect: autoDraw = True
465.7855 	EXP 	unnamed Rect: autoDraw = True
465.8033 	EXP 	unnamed Rect: autoDraw = True
465.8193 	EXP 	unnamed Rect: autoDraw = True
465.8353 	EXP 	unnamed Rect: autoDraw = True
465.8353 	EXP 	unnamed Rect: autoDraw = False
466.0357 	EXP 	New trial (rep=31, index=0): {'Task': 'Yes-No Task'}
466.0514 	EXP 	unnamed Rect: autoDraw = True
466.1534 	EXP 	unnamed Rect: autoDraw = False
466.3683 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
466.3853 	EXP 	Matrix: autoDraw = True
466.4705 	EXP 	Matrix: autoDraw = False
466.8373 	DATA 	Keypress: 1
466.8529 	EXP 	unnamed Rect: autoDraw = True
466.8701 	EXP 	unnamed Rect: autoDraw = True
466.8863 	EXP 	unnamed Rect: autoDraw = True
466.9035 	EXP 	unnamed Rect: autoDraw = True
466.9206 	EXP 	unnamed Rect: autoDraw = True
466.9362 	EXP 	unnamed Rect: autoDraw = True
466.9536 	EXP 	unnamed Rect: autoDraw = True
466.9536 	EXP 	unnamed Rect: autoDraw = False
467.1548 	EXP 	New trial (rep=32, index=0): {'Task': 'Yes-No Task'}
467.1857 	EXP 	unnamed Rect: autoDraw = True
467.2847 	EXP 	unnamed Rect: autoDraw = False
467.4922 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
467.5024 	EXP 	Matrix: autoDraw = True
467.6017 	EXP 	Matrix: autoDraw = False
468.0890 	DATA 	Keypress: 1
468.1136 	EXP 	unnamed Rect: autoDraw = True
468.1344 	EXP 	unnamed Rect: autoDraw = True
468.1523 	EXP 	unnamed Rect: autoDraw = True
468.1689 	EXP 	unnamed Rect: autoDraw = True
468.1856 	EXP 	unnamed Rect: autoDraw = True
468.2043 	EXP 	unnamed Rect: autoDraw = True
468.2043 	EXP 	unnamed Rect: autoDraw = False
468.4035 	EXP 	New trial (rep=33, index=0): {'Task': 'Yes-No Task'}
468.4200 	EXP 	unnamed Rect: autoDraw = True
468.5198 	EXP 	unnamed Rect: autoDraw = False
